Leaked composite object at 0x558cdd146ef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x558cdd147ee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x558cdd147f20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x558cdd147f60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x558cdd146f20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x558cdd146f50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x558cdd146f80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x558cdd146fb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x558cdd146fe0 (tests/leak_test.c:12, sz=4, NORMAL)

