Leaked composite object at 0x5589bf9c2ef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x5589bf9c3ee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x5589bf9c3f20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x5589bf9c3f60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x5589bf9c2f20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x5589bf9c2f50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x5589bf9c2f80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x5589bf9c2fb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x5589bf9c2fe0 (tests/leak_test.c:12, sz=4, NORMAL)

